7YH0,left,1,1
7YH0,left,2,2
7YH0,left,3,3
7YH0,left,4,4
7YH0,left,5,5
7YH0,right,1,6
7YH0,right,2,7
7YH0,right,3,8
7YH0,right,4,9
7YH0,right,5,10
NJCK,left,1,11
NJCK,left,2,12
NJCK,left,3,13
NJCK,left,4,14
NJCK,left,5,15
NJCK,right,1,16
NJCK,right,2,17
NJCK,right,3,18
NJCK,right,4,19
NJCK,right,5,20
MI7C,left,1,21
MI7C,left,2,22
MI7C,left,3,23
MI7C,left,4,24
MI7C,left,5,25
MI7C,right,1,26
MI7C,right,2,27
MI7C,right,3,28
MI7C,right,4,29
MI7C,right,5,30
S6X4,left,1,31
S6X4,left,2,32
S6X4,left,3,33
S6X4,left,4,34
S6X4,left,5,35
S6X4,right,1,36
S6X4,right,2,37
S6X4,right,3,38
S6X4,right,4,39
S6X4,right,5,40
7HTX,left,1,41
7HTX,left,2,42
7HTX,left,3,43
7HTX,left,4,44
7HTX,left,5,45
7HTX,right,1,46
7HTX,right,2,47
7HTX,right,3,48
7HTX,right,4,49
7HTX,right,5,50
